read_id,gene_name,transcript_id,position1,position2,strand1,strand2
A00268:189:H5GW2DSXX:4:2663:9462:10802,NEAT1,NR_028272,1066,1199,-,-
A00268:189:H5GW2DSXX:4:1222:9372:36573,NEAT1,NR_028272,1076,1219,-,-
A00268:189:H5GW2DSXX:4:1131:23014:10316,NEAT1,NR_028272,1079,1234,-,-
A00268:189:H5GW2DSXX:4:2654:28194:34194,NEAT1,NR_028272,1084,1132,-,-
A00268:189:H5GW2DSXX:4:1311:14416:33473,NEAT1,NR_028272,1090,1240,-,-
A00268:189:H5GW2DSXX:4:2376:1181:33254,NEAT1,NR_028272,1092,1240,-,-
A00268:189:H5GW2DSXX:4:1575:12689:13542,NEAT1,NR_028272,1094,1145,-,-
A00268:189:H5GW2DSXX:4:1118:20401:18944,NEAT1,NR_028272,1097,1284,-,-
A00268:189:H5GW2DSXX:4:1416:26106:34773,NEAT1,NR_028272,1108,1161,-,-
A00268:189:H5GW2DSXX:4:1237:18023:1579,NEAT1,NR_028272,1110,1207,-,-
A00268:189:H5GW2DSXX:4:2518:8938:30060,NEAT1,NR_028272,1122,1124,-,-
A00268:189:H5GW2DSXX:4:1164:25391:26146,NEAT1,NR_028272,1126,1251,+,+
A00268:189:H5GW2DSXX:4:1121:25003:35336,NEAT1,NR_028272,1129,1238,-,-
A00268:189:H5GW2DSXX:4:1137:14064:22216,NEAT1,NR_028272,1129,1241,-,-
A00268:189:H5GW2DSXX:4:1625:3025:21543,NEAT1,NR_028272,1143,1234,-,-
A00268:189:H5GW2DSXX:4:1406:1190:32706,NEAT1,NR_028272,1150,1211,-,-
A00268:189:H5GW2DSXX:4:2516:19027:2848,NEAT1,NR_028272,1151,1239,-,-
A00268:189:H5GW2DSXX:4:1566:22489:30170,NEAT1,NR_028272,1151,1246,-,-
A00268:189:H5GW2DSXX:4:1524:12581:9001,NEAT1,NR_028272,1155,1194,-,-
A00268:189:H5GW2DSXX:4:1629:26793:24909,NEAT1,NR_028272,1159,1262,-,-
A00268:189:H5GW2DSXX:4:1252:7943:25426,NEAT1,NR_028272,1162,1192,-,-
A00268:189:H5GW2DSXX:4:2501:25509:5713,NEAT1,NR_028272,1163,1199,-,-
A00268:189:H5GW2DSXX:4:1376:27010:22811,NEAT1,NR_028272,1165,1223,-,-
A00268:189:H5GW2DSXX:4:1571:16016:19085,NEAT1,NR_028272,1165,1238,-,-
A00268:189:H5GW2DSXX:4:2147:15826:16250,NEAT1,NR_028272,1167,1241,-,-
A00268:189:H5GW2DSXX:4:2662:20925:36730,NEAT1,NR_028272,1170,1204,-,-
A00268:189:H5GW2DSXX:4:2219:23005:35509,NEAT1,NR_028272,1171,1175,-,-
A00268:189:H5GW2DSXX:4:1242:4788:26443,NEAT1,NR_028272,1171,1217,-,-
A00268:189:H5GW2DSXX:4:2240:13928:33974,NEAT1,NR_028272,1172,1172,-,-
A00268:189:H5GW2DSXX:4:1246:19027:30655,NEAT1,NR_028272,1172,1240,-,-
A00268:189:H5GW2DSXX:4:2571:30789:25942,NEAT1,NR_028272,1174,1212,-,-
A00268:189:H5GW2DSXX:4:1563:15682:17378,NEAT1,NR_028272,1176,1310,-,-
A00268:189:H5GW2DSXX:4:2571:29152:20791,NEAT1,NR_028272,1187,1254,-,-
A00268:189:H5GW2DSXX:4:1471:30535:36746,NEAT1,NR_028272,1187,1300,-,-
A00268:189:H5GW2DSXX:4:1433:26485:11099,NEAT1,NR_028272,1189,1244,-,-
A00268:189:H5GW2DSXX:4:2667:22381:9721,NEAT1,NR_028272,1189,1246,-,-
A00268:189:H5GW2DSXX:4:2667:8820:2394,NEAT1,NR_028272,1191,1254,-,-
A00268:189:H5GW2DSXX:4:1236:1244:20901,NEAT1,NR_028272,1202,1291,-,-
A00268:189:H5GW2DSXX:4:1174:29921:1548,NEAT1,NR_028272,1211,1297,-,-
A00268:189:H5GW2DSXX:4:2211:27724:27211,NEAT1,NR_028272,1218,1256,-,-
A00268:189:H5GW2DSXX:4:1433:32651:11099,NEAT1,NR_028272,1218,1408,-,-
A00268:189:H5GW2DSXX:4:1562:10646:25755,NEAT1,NR_028272,1220,1276,-,-
A00268:189:H5GW2DSXX:4:1531:17409:8030,NEAT1,NR_028272,1222,1223,-,-
A00268:189:H5GW2DSXX:4:1229:6515:24361,NEAT1,NR_028272,1234,1262,-,-
A00268:189:H5GW2DSXX:4:1620:11089:17378,NEAT1,NR_028272,1238,1256,-,-
A00268:189:H5GW2DSXX:4:1542:15998:34554,NEAT1,NR_028272,1242,1270,-,-
A00268:189:H5GW2DSXX:4:1645:15917:23703,NEAT1,NR_028272,1244,1305,-,-
A00268:189:H5GW2DSXX:4:1309:30680:26381,NEAT1,NR_028272,1273,1304,-,-
A00268:189:H5GW2DSXX:4:2566:6424:2722,NEAT1,NR_028272,1276,1305,-,-
A00268:189:H5GW2DSXX:4:1228:18602:33332,NEAT1,NR_028272,1276,1329,-,-
A00268:189:H5GW2DSXX:4:1102:21549:20964,NEAT1,NR_028272,1293,1438,-,-
A00268:189:H5GW2DSXX:4:2655:2392:15749,NEAT1,NR_028272,1299,1343,-,-
A00268:189:H5GW2DSXX:4:1256:5168:34522,NEAT1,NR_028272,1304,1330,-,-
A00268:189:H5GW2DSXX:4:1264:31168:12195,NEAT1,NR_028272,1324,1395,-,-
A00268:189:H5GW2DSXX:4:1343:26115:27931,NEAT1,NR_028272,1342,1417,-,-
A00268:189:H5GW2DSXX:4:2155:24243:11851,NEAT1,NR_028272,1347,1358,-,-
A00268:189:H5GW2DSXX:4:2633:15429:31532,NEAT1,NR_028272,1377,1384,-,-
A00268:189:H5GW2DSXX:4:2447:14281:34209,NEAT1,NR_028272,1385,1417,-,-
A00268:189:H5GW2DSXX:4:2478:22706:24408,NEAT1,NR_028272,1397,1529,-,-
A00268:189:H5GW2DSXX:4:2551:25084:18630,NEAT1,NR_028272,1398,2664,-,-
A00268:189:H5GW2DSXX:4:1478:11794:33035,NEAT1,NR_028272,1414,1489,-,-
A00268:189:H5GW2DSXX:4:1261:27489:8046,NEAT1,NR_028272,1421,2519,-,-
A00268:189:H5GW2DSXX:4:1670:21829:16344,NEAT1,NR_028272,1426,1447,-,-
A00268:189:H5GW2DSXX:4:1102:10203:16752,NEAT1,NR_028272,1439,1639,-,-
A00268:189:H5GW2DSXX:4:2406:22272:1861,NEAT1,NR_028272,1440,1604,-,-
A00268:189:H5GW2DSXX:4:2467:30327:26553,NEAT1,NR_028272,1461,1522,-,-
A00268:189:H5GW2DSXX:4:1455:8133:4523,NEAT1,NR_028272,1462,1490,-,-
A00268:189:H5GW2DSXX:4:1466:15347:33739,NEAT1,NR_028272,1463,1549,-,-
A00268:189:H5GW2DSXX:4:2271:29767:7044,NEAT1,NR_028272,1465,1483,-,-
A00268:189:H5GW2DSXX:4:2313:28718:8766,NEAT1,NR_028272,1476,1604,-,-
A00268:189:H5GW2DSXX:4:1460:9534:3537,NEAT1,NR_028272,1492,1804,-,-
A00268:189:H5GW2DSXX:4:2107:19804:28714,NEAT1,NR_028272,1498,1792,-,-
A00268:189:H5GW2DSXX:4:1216:7681:9565,NEAT1,NR_028272,1509,1775,-,-
A00268:189:H5GW2DSXX:4:2437:30942:27367,NEAT1,NR_028272,1516,1786,-,-
A00268:189:H5GW2DSXX:4:2429:10800:6355,NEAT1,NR_028272,1518,1708,-,-
A00268:189:H5GW2DSXX:4:2429:10800:6355,NEAT1,NR_028272,1518,1793,-,-
A00268:189:H5GW2DSXX:4:1202:13331:20008,NEAT1,NR_028272,1540,1951,-,-
A00268:189:H5GW2DSXX:4:1338:24216:30154,NEAT1,NR_028272,1546,1553,-,-
A00268:189:H5GW2DSXX:4:1207:4001:1814,NEAT1,NR_028272,1549,1651,-,-
A00268:189:H5GW2DSXX:4:2173:10285:11663,NEAT1,NR_028272,1551,1731,-,-
A00268:189:H5GW2DSXX:4:2537:5701:24925,NEAT1,NR_028272,1554,1598,-,-
A00268:189:H5GW2DSXX:4:1662:5611:12117,NEAT1,NR_028272,1561,1626,-,-
A00268:189:H5GW2DSXX:4:2566:28167:17581,NEAT1,NR_028272,1587,1691,-,-
A00268:189:H5GW2DSXX:4:1454:20726:19789,NEAT1,NR_028272,1593,1595,-,-
A00268:189:H5GW2DSXX:4:2133:14724:6605,NEAT1,NR_028272,1600,1678,-,-
A00268:189:H5GW2DSXX:4:1342:15230:19163,NEAT1,NR_028272,1600,1762,-,-
A00268:189:H5GW2DSXX:4:1466:7410:35681,NEAT1,NR_028272,1610,1706,-,-
A00268:189:H5GW2DSXX:4:1274:5294:12602,NEAT1,NR_028272,1610,1918,-,-
A00268:189:H5GW2DSXX:4:1670:4264:19272,NEAT1,NR_028272,1611,1620,-,-
A00268:189:H5GW2DSXX:4:2275:2293:20838,NEAT1,NR_028272,1613,1814,-,-
A00268:189:H5GW2DSXX:4:2576:12011:17159,NEAT1,NR_028272,1615,1694,+,+
A00268:189:H5GW2DSXX:4:1270:19913:16157,NEAT1,NR_028272,1615,1699,+,+
A00268:189:H5GW2DSXX:4:1212:22544:34397,NEAT1,NR_028272,1618,1618,-,-
A00268:189:H5GW2DSXX:4:1631:3432:15953,NEAT1,NR_028272,1618,1667,-,-
A00268:189:H5GW2DSXX:4:1437:17173:34710,NEAT1,NR_028272,1620,1764,-,-
A00268:189:H5GW2DSXX:4:1105:4001:9799,NEAT1,NR_028272,1623,1797,-,-
A00268:189:H5GW2DSXX:4:2233:11722:1626,NEAT1,NR_028272,1624,1757,-,-
A00268:189:H5GW2DSXX:4:2625:26865:21308,NEAT1,NR_028272,1630,1646,-,-
A00268:189:H5GW2DSXX:4:1209:15492:16297,NEAT1,NR_028272,1631,1674,-,-
A00268:189:H5GW2DSXX:4:2636:6343:36338,NEAT1,NR_028272,1632,1728,-,-
A00268:189:H5GW2DSXX:4:2203:2609:25081,NEAT1,NR_028272,1646,1855,-,-
A00268:189:H5GW2DSXX:4:2239:25735:16219,NEAT1,NR_028272,1648,1700,-,-
A00268:189:H5GW2DSXX:4:1405:2022:17174,NEAT1,NR_028272,1655,1714,-,-
A00268:189:H5GW2DSXX:4:1437:29803:29528,NEAT1,NR_028272,1655,2041,-,-
A00268:189:H5GW2DSXX:4:1575:9335:12305,NEAT1,NR_028272,1659,1754,-,-
A00268:189:H5GW2DSXX:4:1359:16423:24737,NEAT1,NR_028272,1660,2038,-,-
A00268:189:H5GW2DSXX:4:2644:8522:3568,NEAT1,NR_028272,1662,1711,-,-
A00268:189:H5GW2DSXX:4:1609:23104:1861,NEAT1,NR_028272,1665,1704,-,-
A00268:189:H5GW2DSXX:4:1602:1136:29418,NEAT1,NR_028272,1666,1889,+,+
A00268:189:H5GW2DSXX:4:1631:16776:20055,NEAT1,NR_028272,1681,1692,-,-
A00268:189:H5GW2DSXX:4:1567:24126:33755,NEAT1,NR_028272,1686,1719,-,-
A00268:189:H5GW2DSXX:4:1672:26657:18568,NEAT1,NR_028272,1687,1944,-,-
A00268:189:H5GW2DSXX:4:1176:5864:16219,NEAT1,NR_028272,1688,2047,+,+
A00268:189:H5GW2DSXX:4:2519:22652:30671,NEAT1,NR_028272,1691,1748,-,-
A00268:189:H5GW2DSXX:4:2156:22761:10692,NEAT1,NR_028272,1693,1889,-,-
A00268:189:H5GW2DSXX:4:2201:19325:32456,NEAT1,NR_028272,1699,1773,-,-
A00268:189:H5GW2DSXX:4:1547:31530:25942,NEAT1,NR_028272,1701,1858,-,-
A00268:189:H5GW2DSXX:4:1549:23619:20259,NEAT1,NR_028272,1704,1893,-,-
A00268:189:H5GW2DSXX:4:1147:1172:23406,NEAT1,NR_028272,1705,1823,-,-
A00268:189:H5GW2DSXX:4:1127:15917:25708,NEAT1,NR_028272,1708,1709,-,-
A00268:189:H5GW2DSXX:4:2210:9236:27727,NEAT1,NR_028272,1712,1760,-,-
A00268:189:H5GW2DSXX:4:2256:24532:15139,NEAT1,NR_028272,1714,1802,-,-
A00268:189:H5GW2DSXX:4:2252:26964:35196,NEAT1,NR_028272,1717,1751,-,-
A00268:189:H5GW2DSXX:4:2515:15302:15186,NEAT1,NR_028272,1717,1948,-,-
A00268:189:H5GW2DSXX:4:1614:5086:35289,NEAT1,NR_028272,1720,1874,-,-
A00268:189:H5GW2DSXX:4:1146:27299:2957,NEAT1,NR_028272,1724,1731,-,-
A00268:189:H5GW2DSXX:4:2349:29541:10441,NEAT1,NR_028272,1732,1748,-,-
A00268:189:H5GW2DSXX:4:1551:32199:29262,NEAT1,NR_028272,1736,1737,-,-
A00268:189:H5GW2DSXX:4:1213:2908:12884,NEAT1,NR_028272,1737,1738,-,-
A00268:189:H5GW2DSXX:4:1107:17499:29199,NEAT1,NR_028272,1738,1779,-,-
A00268:189:H5GW2DSXX:4:1160:3685:8187,NEAT1,NR_028272,1738,1814,-,-
A00268:189:H5GW2DSXX:4:2262:12590:13557,NEAT1,NR_028272,1744,1841,-,-
A00268:189:H5GW2DSXX:4:1532:17544:28119,NEAT1,NR_028272,1746,1797,-,-
A00268:189:H5GW2DSXX:4:1516:4698:7467,NEAT1,NR_028272,1747,1885,-,-
A00268:189:H5GW2DSXX:4:1208:25509:6684,NEAT1,NR_028272,1749,1763,-,-
A00268:189:H5GW2DSXX:4:2625:27344:27273,NEAT1,NR_028272,1749,1842,-,-
A00268:189:H5GW2DSXX:4:2348:30563:13275,NEAT1,NR_028272,1749,1845,-,-
A00268:189:H5GW2DSXX:4:2207:18738:22764,NEAT1,NR_028272,1757,2146,-,-
A00268:189:H5GW2DSXX:4:2471:32967:28307,NEAT1,NR_028272,1761,1894,-,-
A00268:189:H5GW2DSXX:4:1662:5186:29136,NEAT1,NR_028272,1762,1766,-,-
A00268:189:H5GW2DSXX:4:1101:30165:9862,NEAT1,NR_028272,1762,2041,-,-
A00268:189:H5GW2DSXX:4:1220:7925:3787,NEAT1,NR_028272,1774,1816,-,-
A00268:189:H5GW2DSXX:4:1351:31819:36558,NEAT1,NR_028272,1778,1799,-,-
A00268:189:H5GW2DSXX:4:2132:18457:5713,NEAT1,NR_028272,1782,1799,-,-
A00268:189:H5GW2DSXX:4:1227:21323:3286,NEAT1,NR_028272,1784,1800,-,-
A00268:189:H5GW2DSXX:4:1508:32136:19006,NEAT1,NR_028272,1788,1788,-,-
A00268:189:H5GW2DSXX:4:1340:26015:32769,NEAT1,NR_028272,1789,1791,-,-
A00268:189:H5GW2DSXX:4:1418:3486:19867,NEAT1,NR_028272,1793,1892,-,-
A00268:189:H5GW2DSXX:4:1321:17309:11490,NEAT1,NR_028272,1796,1858,-,-
A00268:189:H5GW2DSXX:4:1127:16387:27367,NEAT1,NR_028272,1796,1979,-,-
A00268:189:H5GW2DSXX:4:1321:18719:8234,NEAT1,NR_028272,1797,1884,-,-
A00268:189:H5GW2DSXX:4:2527:3839:30060,NEAT1,NR_028272,1799,1887,-,-
A00268:189:H5GW2DSXX:4:1541:25138:2597,NEAT1,NR_028272,1800,1897,-,-
A00268:189:H5GW2DSXX:4:1269:4580:22701,NEAT1,NR_028272,1804,1940,-,-
A00268:189:H5GW2DSXX:4:2535:3839:10645,NEAT1,NR_028272,1806,1806,-,-
A00268:189:H5GW2DSXX:4:1654:27552:10567,NEAT1,NR_028272,1808,1847,-,-
A00268:189:H5GW2DSXX:4:2506:32172:5791,NEAT1,NR_028272,1816,1894,-,-
A00268:189:H5GW2DSXX:4:1452:8639:28573,NEAT1,NR_028272,1816,1987,-,-
A00268:189:H5GW2DSXX:4:1158:3965:26835,NEAT1,NR_028272,1828,1840,-,-
A00268:189:H5GW2DSXX:4:1172:25997:21339,NEAT1,NR_028272,1828,1845,-,-
A00268:189:H5GW2DSXX:4:1649:5457:9032,NEAT1,NR_028272,1829,1868,-,-
A00268:189:H5GW2DSXX:4:1473:32479:7482,NEAT1,NR_028272,1832,1931,-,-
A00268:189:H5GW2DSXX:4:1269:32316:25551,NEAT1,NR_028272,1836,1920,-,-
A00268:189:H5GW2DSXX:4:1114:2248:3255,NEAT1,NR_028272,1837,2298,-,-
A00268:189:H5GW2DSXX:4:2317:31765:15828,NEAT1,NR_028272,1841,2461,-,-
A00268:189:H5GW2DSXX:4:1411:9661:10645,NEAT1,NR_028272,1846,2249,-,-
A00268:189:H5GW2DSXX:4:1213:24071:34100,NEAT1,NR_028272,1852,1869,-,-
A00268:189:H5GW2DSXX:4:1402:10339:6402,NEAT1,NR_028272,1855,1930,-,-
A00268:189:H5GW2DSXX:4:1269:10366:22545,NEAT1,NR_028272,1857,1862,-,-
A00268:189:H5GW2DSXX:4:1503:5909:21402,NEAT1,NR_028272,1857,1889,+,+
A00268:189:H5GW2DSXX:4:1650:26549:32189,NEAT1,NR_028272,1872,1913,-,-
A00268:189:H5GW2DSXX:4:1174:3920:16203,NEAT1,NR_028272,1886,2109,-,-
A00268:189:H5GW2DSXX:4:1677:31277:3145,NEAT1,NR_028272,1898,1906,-,-
A00268:189:H5GW2DSXX:4:2355:11867:13557,NEAT1,NR_028272,1912,1917,-,-
A00268:189:H5GW2DSXX:4:1115:11885:14372,NEAT1,NR_028272,1917,2072,-,-
A00268:189:H5GW2DSXX:4:2266:16405:4288,NEAT1,NR_028272,1924,2006,-,-
A00268:189:H5GW2DSXX:4:1175:21169:9471,NEAT1,NR_028272,1925,1926,-,-
A00268:189:H5GW2DSXX:4:1304:26377:2018,NEAT1,NR_028272,1927,1931,-,-
A00268:189:H5GW2DSXX:4:2223:16504:18677,NEAT1,NR_028272,1938,1960,-,-
A00268:189:H5GW2DSXX:4:1276:10131:3537,NEAT1,NR_028272,1942,1989,-,-
A00268:189:H5GW2DSXX:4:1305:8856:3928,NEAT1,NR_028272,1957,2080,-,-
A00268:189:H5GW2DSXX:4:2528:12382:27884,NEAT1,NR_028272,1984,2093,-,-
A00268:189:H5GW2DSXX:4:1639:29188:2722,NEAT1,NR_028272,2001,2269,-,-
A00268:189:H5GW2DSXX:4:1317:7672:18286,NEAT1,NR_028272,2004,2134,-,-
A00268:189:H5GW2DSXX:4:2144:6831:24784,NEAT1,NR_028272,2005,2053,+,+
A00268:189:H5GW2DSXX:4:1601:27471:2754,NEAT1,NR_028272,2006,2055,-,-
A00268:189:H5GW2DSXX:4:1270:18014:1407,NEAT1,NR_028272,2006,2109,-,-
A00268:189:H5GW2DSXX:4:1259:14208:2644,NEAT1,NR_028272,2011,2184,-,-
A00268:189:H5GW2DSXX:4:1360:11342:26866,NEAT1,NR_028272,2011,2220,-,-
A00268:189:H5GW2DSXX:4:2274:17381:19445,NEAT1,NR_028272,2021,2141,+,+
A00268:189:H5GW2DSXX:4:2619:30083:4429,NEAT1,NR_028272,2028,2064,-,-
A00268:189:H5GW2DSXX:4:1604:26341:17049,NEAT1,NR_028272,2028,2259,-,-
A00268:189:H5GW2DSXX:4:2512:3242:18568,NEAT1,NR_028272,2029,2064,-,-
A00268:189:H5GW2DSXX:4:1424:13530:18067,NEAT1,NR_028272,2029,2281,-,-
A00268:189:H5GW2DSXX:4:2403:2202:3928,NEAT1,NR_028272,2030,2133,-,-
A00268:189:H5GW2DSXX:4:1505:23674:7952,NEAT1,NR_028272,2030,2243,-,-
A00268:189:H5GW2DSXX:4:1242:16586:11741,NEAT1,NR_028272,2031,2064,-,-
A00268:189:H5GW2DSXX:4:2534:31322:23829,NEAT1,NR_028272,2031,2080,-,-
A00268:189:H5GW2DSXX:4:1164:21531:27383,NEAT1,NR_028272,2034,2080,-,-
A00268:189:H5GW2DSXX:4:2568:31937:2691,NEAT1,NR_028272,2034,2168,-,-
A00268:189:H5GW2DSXX:4:1325:25554:35728,NEAT1,NR_028272,2034,2261,+,+
A00268:189:H5GW2DSXX:4:1336:7410:32675,NEAT1,NR_028272,2035,2238,-,-
A00268:189:H5GW2DSXX:4:2415:24722:18474,NEAT1,NR_028272,2037,2200,-,-
A00268:189:H5GW2DSXX:4:1625:30255:24925,NEAT1,NR_028272,2040,2080,+,+
A00268:189:H5GW2DSXX:4:1117:9019:30671,NEAT1,NR_028272,2041,2042,-,-
A00268:189:H5GW2DSXX:4:1211:11523:24643,NEAT1,NR_028272,2042,2064,-,-
A00268:189:H5GW2DSXX:4:1664:8323:26991,NEAT1,NR_028272,2043,2062,-,-
A00268:189:H5GW2DSXX:4:1505:19913:34068,NEAT1,NR_028272,2044,2141,-,-
A00268:189:H5GW2DSXX:4:1246:11261:5588,NEAT1,NR_028272,2045,2485,-,-
A00268:189:H5GW2DSXX:4:1305:25500:8015,NEAT1,NR_028272,2054,2054,-,-
A00268:189:H5GW2DSXX:4:2407:17987:28228,NEAT1,NR_028272,2054,2062,-,-
A00268:189:H5GW2DSXX:4:2312:15890:16548,NEAT1,NR_028272,2055,2238,-,-
A00268:189:H5GW2DSXX:4:2254:16441:35415,NEAT1,NR_028272,2056,2525,-,-
A00268:189:H5GW2DSXX:4:1417:11243:4679,NEAT1,NR_028272,2056,2594,-,-
A00268:189:H5GW2DSXX:4:1545:8250:27305,NEAT1,NR_028272,2065,2065,-,-
A00268:189:H5GW2DSXX:4:1570:12970:14841,NEAT1,NR_028272,2067,2094,+,+
A00268:189:H5GW2DSXX:4:1548:19018:14857,NEAT1,NR_028272,2068,2110,-,-
A00268:189:H5GW2DSXX:4:1539:2293:34178,NEAT1,NR_028272,2070,2151,-,-
A00268:189:H5GW2DSXX:4:1318:14760:8108,NEAT1,NR_028272,2075,2081,-,-
A00268:189:H5GW2DSXX:4:2507:8377:1157,NEAT1,NR_028272,2076,2427,-,-
A00268:189:H5GW2DSXX:4:2120:1262:18521,NEAT1,NR_028272,2079,2152,-,-
A00268:189:H5GW2DSXX:4:1354:16947:32346,NEAT1,NR_028272,2083,2155,-,-
A00268:189:H5GW2DSXX:4:2652:23990:12633,NEAT1,NR_028272,2085,2181,-,-
A00268:189:H5GW2DSXX:4:1369:7093:8641,NEAT1,NR_028272,2086,2134,-,-
A00268:189:H5GW2DSXX:4:2532:10239:25927,NEAT1,NR_028272,2086,2163,-,-
A00268:189:H5GW2DSXX:4:1207:17680:22060,NEAT1,NR_028272,2088,2141,-,-
A00268:189:H5GW2DSXX:4:2566:15438:22968,NEAT1,NR_028272,2099,2130,-,-
A00268:189:H5GW2DSXX:4:1215:15673:34961,NEAT1,NR_028272,2101,2176,-,-
A00268:189:H5GW2DSXX:4:2118:14868:16063,NEAT1,NR_028272,2102,2141,-,-
A00268:189:H5GW2DSXX:4:2661:4643:35336,NEAT1,NR_028272,2102,2205,-,-
A00268:189:H5GW2DSXX:4:1253:24994:24486,NEAT1,NR_028272,2102,2254,-,-
A00268:189:H5GW2DSXX:4:2173:14733:11475,NEAT1,NR_028272,2107,2136,-,-
A00268:189:H5GW2DSXX:4:1276:11849:25551,NEAT1,NR_028272,2111,2278,-,-
A00268:189:H5GW2DSXX:4:1173:17653:24361,NEAT1,NR_028272,2120,2141,-,-
A00268:189:H5GW2DSXX:4:1312:32217:27853,NEAT1,NR_028272,2126,2141,-,-
A00268:189:H5GW2DSXX:4:2126:5511:10254,NEAT1,NR_028272,2138,2172,-,-
A00268:189:H5GW2DSXX:4:1518:11948:34491,NEAT1,NR_028272,2138,2193,-,-
A00268:189:H5GW2DSXX:4:2570:12409:32816,NEAT1,NR_028272,2139,2163,-,-
A00268:189:H5GW2DSXX:4:1409:28637:11851,NEAT1,NR_028272,2145,2165,-,-
A00268:189:H5GW2DSXX:4:2463:25907:2456,NEAT1,NR_028272,2146,2193,-,-
A00268:189:H5GW2DSXX:4:1378:2320:7733,NEAT1,NR_028272,2146,2259,-,-
A00268:189:H5GW2DSXX:4:2366:3341:3552,NEAT1,NR_028272,2147,2186,-,-
A00268:189:H5GW2DSXX:4:1174:19542:7780,NEAT1,NR_028272,2147,2225,-,-
A00268:189:H5GW2DSXX:4:1303:4661:10504,NEAT1,NR_028272,2152,2208,-,-
A00268:189:H5GW2DSXX:4:1438:9236:9314,NEAT1,NR_028272,2157,2423,-,-
A00268:189:H5GW2DSXX:4:1404:25961:6527,NEAT1,NR_028272,2177,2249,-,-
A00268:189:H5GW2DSXX:4:1309:5972:6887,NEAT1,NR_028272,2182,2284,+,+
A00268:189:H5GW2DSXX:4:2423:12255:13291,NEAT1,NR_028272,2195,2221,-,-
A00268:189:H5GW2DSXX:4:1403:25916:36918,NEAT1,NR_028272,2201,2328,+,+
A00268:189:H5GW2DSXX:4:2166:25292:4366,NEAT1,NR_028272,2215,2342,-,-
A00268:189:H5GW2DSXX:4:1106:5258:27665,NEAT1,NR_028272,2226,2250,-,-
A00268:189:H5GW2DSXX:4:1344:9570:3380,NEAT1,NR_028272,2233,2243,-,-
A00268:189:H5GW2DSXX:4:1418:10059:2002,NEAT1,NR_028272,2233,2304,-,-
A00268:189:H5GW2DSXX:4:2114:6081:5259,NEAT1,NR_028272,2236,2373,-,-
A00268:189:H5GW2DSXX:4:1442:16749:31187,NEAT1,NR_028272,2243,2423,-,-
A00268:189:H5GW2DSXX:4:1341:22824:34162,NEAT1,NR_028272,2249,2270,-,-
A00268:189:H5GW2DSXX:4:1433:3061:11052,NEAT1,NR_028272,2257,2272,-,-
A00268:189:H5GW2DSXX:4:1206:7618:33004,NEAT1,NR_028272,2259,2269,-,-
A00268:189:H5GW2DSXX:4:1546:21151:31046,NEAT1,NR_028272,2269,2399,-,-
A00268:189:H5GW2DSXX:4:1205:19596:7498,NEAT1,NR_028272,2276,2448,-,-
A00268:189:H5GW2DSXX:4:1359:26720:32675,NEAT1,NR_028272,2278,2285,-,-
A00268:189:H5GW2DSXX:4:2141:20292:1063,NEAT1,NR_028272,2279,2403,-,-
A00268:189:H5GW2DSXX:4:1130:13928:35947,NEAT1,NR_028272,2282,2372,-,-
A00268:189:H5GW2DSXX:4:2112:12735:8516,NEAT1,NR_028272,2285,3463,-,-
A00268:189:H5GW2DSXX:4:1614:3296:21480,NEAT1,NR_028272,2286,2386,-,-
A00268:189:H5GW2DSXX:4:1105:5195:31845,NEAT1,NR_028272,2289,2358,-,-
A00268:189:H5GW2DSXX:4:1564:10809:36526,NEAT1,NR_028272,2295,2413,-,-
A00268:189:H5GW2DSXX:4:2268:16306:16266,NEAT1,NR_028272,2302,2452,-,-
A00268:189:H5GW2DSXX:4:1635:7600:30780,NEAT1,NR_028272,2304,2360,-,-
A00268:189:H5GW2DSXX:4:2374:30987:26256,NEAT1,NR_028272,2305,2485,-,-
A00268:189:H5GW2DSXX:4:1362:7202:6668,NEAT1,NR_028272,2305,2525,-,-
A00268:189:H5GW2DSXX:4:2562:31937:33880,NEAT1,NR_028272,2309,2387,-,-
A00268:189:H5GW2DSXX:4:2664:19967:6605,NEAT1,NR_028272,2313,2388,-,-
A00268:189:H5GW2DSXX:4:2671:18891:19272,NEAT1,NR_028272,2313,2417,-,-
A00268:189:H5GW2DSXX:4:1161:7084:32049,NEAT1,NR_028272,2314,2448,-,-
A00268:189:H5GW2DSXX:4:2164:9164:28886,NEAT1,NR_028272,2320,2447,-,-
A00268:189:H5GW2DSXX:4:1628:25807:22388,NEAT1,NR_028272,2322,2339,-,-
A00268:189:H5GW2DSXX:4:1302:4562:21104,NEAT1,NR_028272,2332,2433,-,-
A00268:189:H5GW2DSXX:4:1458:5068:18380,NEAT1,NR_028272,2348,2478,-,-
A00268:189:H5GW2DSXX:4:1419:31973:28776,NEAT1,NR_028272,2350,2396,-,-
A00268:189:H5GW2DSXX:4:1440:32669:33082,NEAT1,NR_028272,2370,2552,-,-
A00268:189:H5GW2DSXX:4:1332:5475:6308,NEAT1,NR_028272,2373,2506,-,-
A00268:189:H5GW2DSXX:4:1662:6298:22263,NEAT1,NR_028272,2377,2469,-,-
A00268:189:H5GW2DSXX:4:1332:4318:9972,NEAT1,NR_028272,2378,2386,-,-
A00268:189:H5GW2DSXX:4:1435:25446:34194,NEAT1,NR_028272,2385,2452,-,-
